,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
10604,Idaho-Falls Sep,Idaho-Falls,Sep,Mild,Mild,Nice,Dry,Clear,Clean,May-Oct,0
10605,Idaho-Falls Oct,Idaho-Falls,Oct,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,0
10606,Idaho-Falls Nov,Idaho-Falls,Nov,Cold,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
10607,Idaho-Falls Dec,Idaho-Falls,Dec,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10608,Rome Jan,Rome,Jan,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,853
10609,Rome Feb,Rome,Feb,Cool,Cool,Damp,Rainy,Pockets,Okay,Nov-Apr,613
10610,Rome Mar,Rome,Mar,Cool,Cool,Nice,Rainy,Pockets,Okay,Nov-Apr,753
10611,Rome Apr,Rome,Apr,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,1173
10612,Rome May,Rome,May,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,1094
10613,Rome Jun,Rome,Jun,Warm,Warm,Nice,Dry,Pockets,Okay,May-Oct,1021
10614,Rome Jul,Rome,Jul,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,990
10615,Rome Aug,Rome,Aug,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,1440
10616,Rome Sep,Rome,Sep,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,1450
10617,Rome Oct,Rome,Oct,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,1129
10618,Rome Nov,Rome,Nov,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,1027
10619,Rome Dec,Rome,Dec,Cool,Cool,Damp,Rainy,Cloudy,Okay,Nov-Apr,943
10620,Bern Jan,Bern,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,267
10621,Bern Feb,Bern,Feb,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
10622,Bern Mar,Bern,Mar,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,267
10623,Bern Apr,Bern,Apr,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,300
10624,Bern May,Bern,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,343
10625,Bern Jun,Bern,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,233
10626,Bern Jul,Bern,Jul,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,533
10627,Bern Aug,Bern,Aug,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,250
10628,Bern Sep,Bern,Sep,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,300
10629,Bern Oct,Bern,Oct,Cool,Cool,Damp,Dry,Cloudy,Clean,May-Oct,300
10630,Bern Nov,Bern,Nov,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,233
10631,Bern Dec,Bern,Dec,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,286
10632,Naypyidaw Jan,Naypyidaw,Jan,Hot,Very Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
10633,Naypyidaw Feb,Naypyidaw,Feb,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
10634,Naypyidaw Mar,Naypyidaw,Mar,Hot,Hot,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
10635,Naypyidaw Apr,Naypyidaw,Apr,Scorching,Hot,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,200
10636,Naypyidaw May,Naypyidaw,May,Scorching,Hot,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
10637,Naypyidaw Jun,Naypyidaw,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Seek Shade,May-Oct,0
10638,Naypyidaw Jul,Naypyidaw,Jul,Hot,Very Warm,Sweaty,Rainy,Overcast,Seek Shade,May-Oct,0
10639,Naypyidaw Aug,Naypyidaw,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Seek Shade,May-Oct,0
10640,Naypyidaw Sep,Naypyidaw,Sep,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
10641,Naypyidaw Oct,Naypyidaw,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10642,Naypyidaw Nov,Naypyidaw,Nov,Hot,Very Warm,Sweaty,Rainy,Pockets,Avoid Sun,Nov-Apr,0
10643,Naypyidaw Dec,Naypyidaw,Dec,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,0
10644,Jarabacoa Jan,Jarabacoa,Jan,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,300
10645,Jarabacoa Feb,Jarabacoa,Feb,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,0
10646,Jarabacoa Mar,Jarabacoa,Mar,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,0
10647,Jarabacoa Apr,Jarabacoa,Apr,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10648,Jarabacoa May,Jarabacoa,May,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
10649,Jarabacoa Jun,Jarabacoa,Jun,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
10650,Jarabacoa Jul,Jarabacoa,Jul,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10651,Jarabacoa Aug,Jarabacoa,Aug,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10652,Jarabacoa Sep,Jarabacoa,Sep,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10653,Jarabacoa Oct,Jarabacoa,Oct,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
10654,Jarabacoa Nov,Jarabacoa,Nov,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
10655,Jarabacoa Dec,Jarabacoa,Dec,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,0
10656,Rajkot Jan,Rajkot,Jan,Warm,Warm,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
10657,Rajkot Feb,Rajkot,Feb,Warm,Hot,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
10658,Rajkot Mar,Rajkot,Mar,Hot,Hot,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
10659,Rajkot Apr,Rajkot,Apr,Scorching,Hot,Nice,Dry,Clear,Avoid Sun,Nov-Apr,0
10660,Rajkot May,Rajkot,May,Scorching,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10661,Rajkot Jun,Rajkot,Jun,Scorching,Hot,Nice,Dry,Cloudy,Avoid Sun,May-Oct,0
10662,Rajkot Jul,Rajkot,Jul,Scorching,Hot,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
10663,Rajkot Aug,Rajkot,Aug,Scorching,Hot,Sweaty,Dry,Cloudy,Avoid Sun,May-Oct,0
10664,Rajkot Sep,Rajkot,Sep,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,May-Oct,0
10665,Rajkot Oct,Rajkot,Oct,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10666,Rajkot Nov,Rajkot,Nov,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
10667,Rajkot Dec,Rajkot,Dec,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
10668,Exeter Jan,Exeter,Jan,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,200
10669,Exeter Feb,Exeter,Feb,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,200
10670,Exeter Mar,Exeter,Mar,Cold,Cold,Damp,Dry,Cloudy,Safe,Nov-Apr,200
10671,Exeter Apr,Exeter,Apr,Cold,Cold,Damp,Dry,Cloudy,Seek Shade,Nov-Apr,200
10672,Exeter May,Exeter,May,Cool,Cool,Damp,Rainy,Cloudy,Seek Shade,May-Oct,200
10673,Exeter Jun,Exeter,Jun,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,May-Oct,200
10674,Exeter Jul,Exeter,Jul,Mild,Mild,Nice,Rainy,Cloudy,Seek Shade,May-Oct,200
10675,Exeter Aug,Exeter,Aug,Mild,Mild,Nice,Dry,Cloudy,Seek Shade,May-Oct,200
10676,Exeter Sep,Exeter,Sep,Mild,Mild,Nice,Dry,Cloudy,Seek Shade,May-Oct,200
10677,Exeter Oct,Exeter,Oct,Cool,Cool,Damp,Rainy,Cloudy,Safe,May-Oct,200
10678,Exeter Nov,Exeter,Nov,Cool,Cool,Damp,Dry,Cloudy,Safe,Nov-Apr,0
10679,Exeter Dec,Exeter,Dec,Cold,Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,200
10680,Flagstaff Jan,Flagstaff,Jan,Cold,Very Cold,Nice,Rainy,Pockets,Seek Shade,Nov-Apr,333
10681,Flagstaff Feb,Flagstaff,Feb,Cold,Cold,Nice,Dry,Pockets,Seek Shade,Nov-Apr,200
10682,Flagstaff Mar,Flagstaff,Mar,Cold,Cold,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,0
10683,Flagstaff Apr,Flagstaff,Apr,Cool,Cool,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,200
10684,Flagstaff May,Flagstaff,May,Cool,Cool,Nice,Dry,Pockets,Avoid Sun,May-Oct,200
10685,Flagstaff Jun,Flagstaff,Jun,Warm,Warm,Too Dry,Dry,Pockets,Avoid Sun,May-Oct,0
10686,Flagstaff Jul,Flagstaff,Jul,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
10687,Flagstaff Aug,Flagstaff,Aug,Warm,Warm,Nice,Rainy,Pockets,Avoid Sun,May-Oct,200
10688,Flagstaff Sep,Flagstaff,Sep,Mild,Mild,Nice,Rainy,Pockets,Avoid Sun,May-Oct,200
10689,Flagstaff Oct,Flagstaff,Oct,Cool,Cool,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10690,Flagstaff Nov,Flagstaff,Nov,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10691,Flagstaff Dec,Flagstaff,Dec,Cold,Cold,Nice,Rainy,Pockets,Seek Shade,Nov-Apr,0
10692,Fushun Jan,Fushun,Jan,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,0
10693,Fushun Feb,Fushun,Feb,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,0
10694,Fushun Mar,Fushun,Mar,Cold,Cold,Nice,Dry,Pockets,Bad,Nov-Apr,0
10695,Fushun Apr,Fushun,Apr,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
10696,Fushun May,Fushun,May,Mild,Mild,Nice,Rainy,Cloudy,Bad,May-Oct,0
10697,Fushun Jun,Fushun,Jun,Warm,Warm,Nice,Rainy,Cloudy,Bad,May-Oct,0
10698,Fushun Jul,Fushun,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Bad,May-Oct,0
10699,Fushun Aug,Fushun,Aug,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,0
10700,Fushun Sep,Fushun,Sep,Mild,Mild,Nice,Rainy,Cloudy,Bad,May-Oct,0
10701,Fushun Oct,Fushun,Oct,Cool,Cool,Nice,Rainy,Pockets,Bad,May-Oct,0
10702,Fushun Nov,Fushun,Nov,Freezing,Very Cold,Damp,Rainy,Pockets,Bad,Nov-Apr,0
10703,Fushun Dec,Fushun,Dec,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,0
10704,Homs Jan,Homs,Jan,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,Nov-Apr,0
10705,Homs Feb,Homs,Feb,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10706,Homs Mar,Homs,Mar,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10707,Homs Apr,Homs,Apr,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
10708,Homs May,Homs,May,Warm,Warm,Nice,Dry,Clear,Avoid Sun,May-Oct,0
10709,Homs Jun,Homs,Jun,Warm,Warm,Nice,Dry,Clear,Avoid Sun,May-Oct,0
10710,Homs Jul,Homs,Jul,Hot,Very Warm,Nice,Dry,Clear,Avoid Sun,May-Oct,0
10711,Homs Aug,Homs,Aug,Hot,Hot,Nice,Dry,Clear,Avoid Sun,May-Oct,0
10712,Homs Sep,Homs,Sep,Warm,Very Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10713,Homs Oct,Homs,Oct,Warm,Warm,Nice,Dry,Pockets,Seek Shade,May-Oct,0
10714,Homs Nov,Homs,Nov,Mild,Mild,Nice,Dry,Cloudy,Seek Shade,Nov-Apr,0
10715,Homs Dec,Homs,Dec,Cool,Cool,Nice,Rainy,Cloudy,Safe,Nov-Apr,0
10716,Daytona-Beach Jan,Daytona-Beach,Jan,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
10717,Daytona-Beach Feb,Daytona-Beach,Feb,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,0
10718,Daytona-Beach Mar,Daytona-Beach,Mar,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,200
10719,Daytona-Beach Apr,Daytona-Beach,Apr,Warm,Warm,Nice,Rainy,Pockets,Clean,Nov-Apr,200
10720,Daytona-Beach May,Daytona-Beach,May,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
10721,Daytona-Beach Jun,Daytona-Beach,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
10722,Daytona-Beach Jul,Daytona-Beach,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
10723,Daytona-Beach Aug,Daytona-Beach,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
10724,Daytona-Beach Sep,Daytona-Beach,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
10725,Daytona-Beach Oct,Daytona-Beach,Oct,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,400
10726,Daytona-Beach Nov,Daytona-Beach,Nov,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,400
10727,Daytona-Beach Dec,Daytona-Beach,Dec,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,200
10728,Volgograd Jan,Volgograd,Jan,Freezing,Freezing,Damp,Rainy,Overcast,Safe,Nov-Apr,200
10729,Volgograd Feb,Volgograd,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Safe,Nov-Apr,200
10730,Volgograd Mar,Volgograd,Mar,Cold,Very Cold,Damp,Rainy,Cloudy,Safe,Nov-Apr,400
10731,Volgograd Apr,Volgograd,Apr,Cool,Cool,Nice,Rainy,Cloudy,Seek Shade,Nov-Apr,0
10732,Volgograd May,Volgograd,May,Warm,Warm,Nice,Dry,Cloudy,Seek Shade,May-Oct,200
10733,Volgograd Jun,Volgograd,Jun,Warm,Warm,Nice,Dry,Cloudy,Seek Shade,May-Oct,200
10734,Volgograd Jul,Volgograd,Jul,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,267
10735,Volgograd Aug,Volgograd,Aug,Hot,Hot,Nice,Dry,Cloudy,Avoid Sun,May-Oct,240
10736,Volgograd Sep,Volgograd,Sep,Mild,Mild,Nice,Dry,Cloudy,Seek Shade,May-Oct,200
10737,Volgograd Oct,Volgograd,Oct,Cool,Cool,Nice,Dry,Cloudy,Safe,May-Oct,0
10738,Volgograd Nov,Volgograd,Nov,Cold,Cold,Damp,Dry,Cloudy,Safe,Nov-Apr,200
10739,Volgograd Dec,Volgograd,Dec,Freezing,Very Cold,Damp,Rainy,Overcast,Safe,Nov-Apr,0
10740,Joliet Jan,Joliet,Jan,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10741,Joliet Feb,Joliet,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10742,Joliet Mar,Joliet,Mar,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
10743,Joliet Apr,Joliet,Apr,Cool,Cool,Nice,Dry,Cloudy,Clean,Nov-Apr,0
10744,Joliet May,Joliet,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,0
10745,Joliet Jun,Joliet,Jun,Warm,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10746,Joliet Jul,Joliet,Jul,Hot,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10747,Joliet Aug,Joliet,Aug,Hot,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10748,Joliet Sep,Joliet,Sep,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
10749,Joliet Oct,Joliet,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
10750,Joliet Nov,Joliet,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
10751,Joliet Dec,Joliet,Dec,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
10752,Sanur Jan,Sanur,Jan,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,233
10753,Sanur Feb,Sanur,Feb,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10754,Sanur Mar,Sanur,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,250
10755,Sanur Apr,Sanur,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,250
10756,Sanur May,Sanur,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,350
10757,Sanur Jun,Sanur,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,300
10758,Sanur Jul,Sanur,Jul,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,May-Oct,200
10759,Sanur Aug,Sanur,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,400
10760,Sanur Sep,Sanur,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,450
10761,Sanur Oct,Sanur,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,600
10762,Sanur Nov,Sanur,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,200
10763,Sanur Dec,Sanur,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,350
10764,Xining Jan,Xining,Jan,Freezing,Freezing,Too Dry,Dry,Pockets,Bad,Nov-Apr,200
10765,Xining Feb,Xining,Feb,Cold,Very Cold,Too Dry,Dry,Pockets,Bad,Nov-Apr,200
10766,Xining Mar,Xining,Mar,Cool,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10767,Xining Apr,Xining,Apr,Cool,Cool,Nice,Rainy,Cloudy,Bad,Nov-Apr,0
10768,Xining May,Xining,May,Mild,Mild,Nice,Dry,Cloudy,Bad,May-Oct,0
10769,Xining Jun,Xining,Jun,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,0
10770,Xining Jul,Xining,Jul,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,0
10771,Xining Aug,Xining,Aug,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,0
10772,Xining Sep,Xining,Sep,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,200
10773,Xining Oct,Xining,Oct,Cold,Cold,Nice,Dry,Cloudy,Okay,May-Oct,200
10774,Xining Nov,Xining,Nov,Cold,Very Cold,Nice,Dry,Pockets,Bad,Nov-Apr,0
10775,Xining Dec,Xining,Dec,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,0
10776,Valparaiso Jan,Valparaiso,Jan,Cool,Cool,Nice,Dry,Pockets,Okay,Nov-Apr,200
10777,Valparaiso Feb,Valparaiso,Feb,Mild,Mild,Nice,Dry,Pockets,Okay,Nov-Apr,233
10778,Valparaiso Mar,Valparaiso,Mar,Mild,Mild,Nice,Dry,Pockets,Okay,Nov-Apr,360
10779,Valparaiso Apr,Valparaiso,Apr,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,267
10780,Valparaiso May,Valparaiso,May,Cool,Cool,Damp,Dry,Cloudy,Okay,May-Oct,200
10781,Valparaiso Jun,Valparaiso,Jun,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,300
10782,Valparaiso Jul,Valparaiso,Jul,Cool,Cool,Damp,Dry,Pockets,Okay,May-Oct,267
10783,Valparaiso Aug,Valparaiso,Aug,Cool,Cool,Damp,Dry,Cloudy,Okay,May-Oct,267
10784,Valparaiso Sep,Valparaiso,Sep,Cool,Cool,Damp,Dry,Pockets,Okay,May-Oct,200
10785,Valparaiso Oct,Valparaiso,Oct,Cool,Cool,Damp,Dry,Pockets,Clean,May-Oct,800
10786,Valparaiso Nov,Valparaiso,Nov,Cool,Cool,Damp,Dry,Pockets,Clean,Nov-Apr,400
10787,Valparaiso Dec,Valparaiso,Dec,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,300
10788,Casa-Grande Jan,Casa-Grande,Jan,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10789,Casa-Grande Feb,Casa-Grande,Feb,Mild,Mild,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10790,Casa-Grande Mar,Casa-Grande,Mar,Mild,Mild,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
10791,Casa-Grande Apr,Casa-Grande,Apr,Warm,Very Warm,Too Dry,Dry,Pockets,Avoid Sun,Nov-Apr,0
10792,Casa-Grande May,Casa-Grande,May,Warm,Hot,Too Dry,Dry,Clear,Avoid Sun,May-Oct,0
10793,Casa-Grande Jun,Casa-Grande,Jun,Hot,Hot,Too Dry,Dry,Pockets,Avoid Sun,May-Oct,0
10794,Casa-Grande Jul,Casa-Grande,Jul,Scorching,Hot,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
10795,Casa-Grande Aug,Casa-Grande,Aug,Scorching,Hot,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
10796,Casa-Grande Sep,Casa-Grande,Sep,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10797,Casa-Grande Oct,Casa-Grande,Oct,Warm,Warm,Nice,Dry,Clear,Avoid Sun,May-Oct,0
10798,Casa-Grande Nov,Casa-Grande,Nov,Warm,Warm,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10799,Casa-Grande Dec,Casa-Grande,Dec,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10800,Midland Jan,Midland,Jan,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
10801,Midland Feb,Midland,Feb,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
10802,Midland Mar,Midland,Mar,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
10803,Midland Apr,Midland,Apr,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
10804,Midland May,Midland,May,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
10805,Midland Jun,Midland,Jun,Hot,Hot,Nice,Rainy,Pockets,Clean,May-Oct,0
10806,Midland Jul,Midland,Jul,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,0
10807,Midland Aug,Midland,Aug,Hot,Hot,Nice,Rainy,Pockets,Clean,May-Oct,0
10808,Midland Sep,Midland,Sep,Hot,Hot,Nice,Dry,Pockets,Clean,May-Oct,0
10809,Midland Oct,Midland,Oct,Warm,Warm,Nice,Dry,Clear,Clean,May-Oct,0
10810,Midland Nov,Midland,Nov,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
10811,Midland Dec,Midland,Dec,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,0
10812,Anderson Jan,Anderson,Jan,Freezing,Very Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10813,Anderson Feb,Anderson,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10814,Anderson Mar,Anderson,Mar,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,0
10815,Anderson Apr,Anderson,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
10816,Anderson May,Anderson,May,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,0
10817,Anderson Jun,Anderson,Jun,Warm,Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10818,Anderson Jul,Anderson,Jul,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
10819,Anderson Aug,Anderson,Aug,Hot,Warm,Sweaty,Dry,Pockets,Clean,May-Oct,0
10820,Anderson Sep,Anderson,Sep,Mild,Mild,Nice,Dry,Pockets,Clean,May-Oct,0
10821,Anderson Oct,Anderson,Oct,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,0
10822,Anderson Nov,Anderson,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
10823,Anderson Dec,Anderson,Dec,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10824,Cairo Jan,Cairo,Jan,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,491
10825,Cairo Feb,Cairo,Feb,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,433
10826,Cairo Mar,Cairo,Mar,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,686
10827,Cairo Apr,Cairo,Apr,Warm,Very Warm,Nice,Dry,Pockets,Clean,Nov-Apr,400
10828,Cairo May,Cairo,May,Hot,Hot,Nice,Dry,Pockets,Clean,May-Oct,300
10829,Cairo Jun,Cairo,Jun,Hot,Hot,Nice,Dry,Clear,Clean,May-Oct,240
10830,Cairo Jul,Cairo,Jul,Scorching,Hot,Nice,Dry,Clear,Clean,May-Oct,311
10831,Cairo Aug,Cairo,Aug,Scorching,Hot,Nice,Dry,Pockets,Clean,May-Oct,236
10832,Cairo Sep,Cairo,Sep,Hot,Hot,Nice,Dry,Pockets,Clean,May-Oct,300
10833,Cairo Oct,Cairo,Oct,Hot,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,550
10834,Cairo Nov,Cairo,Nov,Warm,Warm,Nice,Dry,Pockets,Clean,Nov-Apr,486
10835,Cairo Dec,Cairo,Dec,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,575
10836,Shaoxing Jan,Shaoxing,Jan,Cold,Cold,Nice,Dry,Pockets,Bad,Nov-Apr,0
10837,Shaoxing Feb,Shaoxing,Feb,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,0
10838,Shaoxing Mar,Shaoxing,Mar,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,0
10839,Shaoxing Apr,Shaoxing,Apr,Mild,Mild,Nice,Rainy,Cloudy,Okay,Nov-Apr,0
10840,Shaoxing May,Shaoxing,May,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,200
10841,Shaoxing Jun,Shaoxing,Jun,Hot,Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
